iter	Logloss
391	0.4874218439
392	0.4870995672
393	0.4869108071
394	0.4861889388
395	0.4857745548
396	0.4853709353
397	0.4851075759
398	0.4845453668
399	0.4843607004
400	0.484068743
401	0.4837150987
402	0.4836099945
403	0.4833652203
404	0.4828531292
405	0.4825766344
406	0.4822149786
407	0.4820592268
408	0.4815919128
409	0.4812533527
410	0.480978684
411	0.4804272004
412	0.4802460888
413	0.4797453931
414	0.4795181513
415	0.4787685868
416	0.4784934406
417	0.4782662156
418	0.4778433184
419	0.4774090001
420	0.4772690416
421	0.4770157743
422	0.476613609
423	0.4758904055
424	0.4754737555
425	0.4751947126
426	0.4746224867
427	0.4743091534
428	0.474061699
429	0.4736716054
430	0.4733085585
431	0.4728420864
432	0.4723244223
433	0.4720115313
434	0.4714058804
435	0.4712278647
436	0.470683989
437	0.4705885082
438	0.4702716347
439	0.4699891724
440	0.4693351673
441	0.4686735272
442	0.4682979063
443	0.467941579
444	0.4672266156
445	0.4669663396
446	0.4666120055
447	0.4661500911
448	0.4658150863
449	0.4652636948
450	0.4650219785
451	0.4644787757
452	0.463964409
453	0.4638687146
454	0.4635847702
455	0.4634315715
456	0.4628387919
457	0.4625655303
458	0.4623473954
459	0.4621418155
460	0.4618258749
461	0.461546204
462	0.4612581427
463	0.4609931949
464	0.4605985445
465	0.4602059702
466	0.45979653
467	0.4592186579
468	0.4588657918
469	0.4585779951
470	0.4583883447
471	0.4580801239
472	0.4575399773
473	0.4571419701
474	0.4568515218
475	0.4565513738
476	0.4560691124
477	0.4559305411
478	0.4556437523
479	0.4555142513
480	0.4552499272
481	0.4546755147
482	0.4542840609
483	0.4538668928
484	0.4534431055
485	0.4533536442
486	0.4530245808
487	0.4528826023
488	0.4527089863
489	0.4525358887
490	0.452015028
491	0.4516538087
492	0.4511516161
493	0.4506847924
494	0.4504529455
495	0.4502818355
496	0.4498706498
497	0.4496010449
498	0.4491894611
499	0.4490440953
500	0.4487347754
501	0.4483235176
502	0.4481796095
503	0.4479119666
504	0.4477059372
505	0.4475332697
506	0.4470101942
507	0.4467403409
508	0.446440411
509	0.4462542974
510	0.4459617734
511	0.4457447896
512	0.4455512598
513	0.4453814895
514	0.4450645993
515	0.4447655358
516	0.4446389952
517	0.4444576979
518	0.4442613307
519	0.4440012585
520	0.4437379601
521	0.4433818736
522	0.4431093086
523	0.4430014702
524	0.4424785402
525	0.4422956395
526	0.4420003672
527	0.4416557898
528	0.4409709233
529	0.4405956737
530	0.4402787693
531	0.440143538
532	0.4400634423
533	0.4397580938
534	0.4393207952
535	0.4390970388
536	0.4388193791
537	0.4386092776
538	0.4380648998
539	0.43742335
540	0.4371757851
541	0.4368535907
542	0.4366880982
543	0.4363828253
544	0.4362088942
545	0.4360778271
546	0.4358728567
547	0.4354870087
548	0.4352366557
549	0.4346470046
550	0.4343922805
551	0.4340971785
552	0.4336428539
553	0.4335052588
554	0.4333078907
555	0.4326578982
556	0.4322892273
557	0.4320969388
558	0.4320118632
559	0.4318396616
560	0.431505764
561	0.4310454982
562	0.4306071018
563	0.4302016192
564	0.4299149678
565	0.4298032152
566	0.429540066
567	0.4294879236
568	0.4293727737
569	0.4291564291
570	0.4288019473
571	0.428429548
572	0.4282155056
573	0.4280325587
574	0.4277670033
575	0.4274955466
576	0.4266286611
577	0.4262438808
578	0.4258928234
579	0.4254230825
580	0.4252441201
581	0.4247514086
582	0.4245519374
583	0.4241594296
584	0.4239532673
585	0.4237093388
586	0.4234057128
587	0.4230614332
588	0.4226340407
589	0.4221305164
590	0.4217348558
591	0.4213131224
592	0.420816768
593	0.4205099784
594	0.4201893382
595	0.4199621637
596	0.4196859995
597	0.4193702121
598	0.4191952824
599	0.4187539393
600	0.4182691883
601	0.4177021076
602	0.4171343459
603	0.416591983
604	0.4161363205
605	0.4160807818
606	0.4158732723
607	0.4155880054
608	0.4154644
609	0.4152780137
610	0.4147365225
611	0.4144200711
612	0.4140693187
613	0.4137078529
614	0.4133644445
615	0.413012914
616	0.412898686
617	0.4122387637
618	0.4118757713
619	0.4116231248
620	0.4112886381
621	0.4108286252
622	0.4106014842
623	0.4101180622
624	0.4096780882
625	0.409399779
626	0.4090184956
627	0.4086142178
628	0.4084791275
629	0.4082587744
630	0.4077982288
631	0.4074666537
632	0.4072427675
633	0.4066084403
634	0.4063225823
635	0.4061243447
636	0.405761527
637	0.405468511
638	0.4051770091
639	0.4046591242
640	0.4041459016
641	0.4039975311
642	0.4034974911
643	0.4032175507
644	0.4026081384
645	0.4022295172
646	0.4020001485
647	0.4018020054
648	0.4017242526
649	0.4015199272
650	0.4013256173
651	0.4010810234
652	0.4004388123
653	0.4002848872
654	0.4000868281
655	0.3996215428
656	0.3989280247
657	0.3988257598
658	0.3985952573
659	0.3985071282
660	0.3982054567
661	0.3978294148
662	0.397700594
663	0.3971419364
664	0.3968778417
665	0.3965123917
666	0.3962328527
667	0.3958490852
668	0.3956256152
669	0.3953355373
670	0.3951051143
671	0.3948890166
672	0.3942278042
673	0.393964311
674	0.3935185811
675	0.3931078647
676	0.3927609373
677	0.3925904596
678	0.3924038802
679	0.3921599499
680	0.392040517
681	0.3916118532
682	0.3914205079
683	0.3910882146
684	0.3905601352
685	0.3902301413
686	0.3897607194
687	0.3895516909
688	0.3893674503
689	0.3891301464
690	0.3889921045
691	0.3885516408
692	0.3880574615
693	0.3878601537
694	0.3872724662
695	0.3870141275
696	0.3867399712
697	0.386440984
698	0.3861420224
699	0.3857862796
700	0.3856903579
701	0.385590832
702	0.3853712204
703	0.384971519
704	0.3848395022
705	0.3846630383
706	0.3844049669
707	0.3840965044
708	0.3839135401
709	0.3833640822
710	0.3831221638
711	0.3828744541
712	0.3828279414
713	0.3825769757
714	0.3820530744
715	0.3817174924
716	0.381263279
717	0.3809994835
718	0.3808900878
719	0.380671819
720	0.3804977785
721	0.3803808995
722	0.380250408
723	0.3801928511
724	0.3799626527
725	0.3796256717
726	0.3794021784
727	0.3789260428
728	0.3785470842
729	0.3783814522
730	0.3781876146
731	0.3778663416
732	0.3776797736
733	0.3775161723
734	0.3773731122
735	0.3770802453
736	0.3766642713
737	0.3765433668
738	0.3762712488
739	0.3761085419
740	0.3758452701
741	0.3757022574
742	0.3756059052
743	0.3751411986
744	0.3749917905
745	0.3747516142
746	0.37446593
747	0.3743086778
748	0.3741638333
749	0.3739171689
750	0.3735586755
751	0.3731376604
752	0.3729599453
753	0.3727952776
754	0.3726599167
755	0.3724473638
756	0.3721461707
757	0.3717679829
758	0.371667674
759	0.3713709702
760	0.3709739802
761	0.3705305392
762	0.3703958434
763	0.3701165604
764	0.3697732135
765	0.3696639334
766	0.3693960639
767	0.3691564653
768	0.368780445
769	0.3685311722
770	0.368300451
771	0.3679713357
772	0.3676739897
773	0.3675063523
774	0.3673337714
775	0.3671905312
776	0.3670547846
777	0.3668636774
778	0.3665583947
779	0.3661639615
780	0.3659395638
781	0.365513489
782	0.3653451392
783	0.3652718855
784	0.3649969407
785	0.364780199
786	0.3643295241
787	0.3639876631
788	0.3637460142
789	0.3635160593
790	0.363268621
791	0.3630410981
792	0.3627629529
793	0.3624817317
794	0.3622746386
795	0.3621009725
796	0.3618367429
797	0.3615011858
798	0.3611897008
799	0.3609873726
800	0.360838583
801	0.3605634142
802	0.3602740081
803	0.3600029726
804	0.3598246284
805	0.3595251851
806	0.3592379432
807	0.3590899768
808	0.3586597861
809	0.3582347539
810	0.3581024372
811	0.3578718155
812	0.3576140863
813	0.3574568662
814	0.3570511746
815	0.3569811444
816	0.3566538025
817	0.3561600911
818	0.3558779337
819	0.3555384206
820	0.3552512844
821	0.3550945278
822	0.3545531366
823	0.3543108557
824	0.3541868616
825	0.3537314001
826	0.3535568611
827	0.3534456938
828	0.3532556571
829	0.3531445999
830	0.3527699058
831	0.3525588727
832	0.3523354063
833	0.3521411571
834	0.3519323485
835	0.3517724864
836	0.3514641935
837	0.3511795006
838	0.3510504094
839	0.3506783772
840	0.3505133224
841	0.3503442503
842	0.3500928634
843	0.349733747
844	0.3495950193
845	0.3492169973
846	0.3490840479
847	0.3490353235
848	0.3489399558
849	0.3488377637
850	0.3487623429
851	0.3486717314
852	0.3483267528
853	0.3479870497
854	0.3477925735
855	0.3474800594
856	0.3468293504
857	0.3467199212
858	0.3465424958
859	0.346282549
860	0.3460210222
861	0.3458311938
862	0.3456847813
863	0.3454919583
864	0.3453574416
865	0.345200882
866	0.3451361045
867	0.3449265669
868	0.3447895911
869	0.3446380206
870	0.3445168246
871	0.3443165169
872	0.343984767
873	0.3435156458
874	0.3433574939
875	0.3431118106
876	0.3429716789
877	0.3427962069
878	0.3426204416
879	0.3424732923
880	0.3423897325
881	0.3421943772
882	0.3419668636
883	0.3418369675
884	0.3415246629
885	0.3413669315
886	0.3412643008
887	0.3409683478
888	0.3405927876
889	0.3402783693
890	0.3399896406
891	0.3397738672
892	0.3395191294
893	0.3394484444
894	0.3390247378
895	0.3388798116
896	0.3383418446
897	0.3380640244
898	0.337718337
899	0.3374142091
900	0.3370970045
901	0.3369205127
902	0.3366813062
903	0.3365147639
904	0.3363886447
905	0.3363216705
906	0.3361317882
907	0.3360201924
908	0.3358871638
909	0.3356545943
910	0.3354560677
911	0.3353043504
912	0.335169616
913	0.334896223
914	0.3345985004
915	0.3345117706
916	0.3343997185
917	0.3340557487
918	0.3335327755
919	0.3333422027
920	0.3331182308
921	0.3327950175
922	0.332673874
923	0.3326326931
924	0.3324261832
925	0.3320986419
926	0.3319007843
927	0.3316572222
928	0.33131139
929	0.3310702099
930	0.3308008339
931	0.3307421936
932	0.3305088293
933	0.330319052
934	0.3300696322
935	0.3298587387
936	0.3295142315
937	0.329298109
938	0.3291459869
939	0.3286991151
940	0.3285087558
941	0.3283805842
942	0.3282436827
943	0.3280142145
944	0.3278937247
945	0.3274754248
946	0.3273189744
947	0.3270820113
948	0.3269101005
949	0.3268094398
950	0.3267483608
951	0.3266615947
952	0.3264197268
953	0.3261245939
954	0.325990396
955	0.3257367866
956	0.325398454
957	0.3252999872
958	0.3249954901
959	0.3246697633
960	0.3243148322
961	0.3241419943
962	0.3239408201
963	0.3236361995
964	0.323457426
965	0.3233269427
966	0.323229061
967	0.3231348844
968	0.3229437236
969	0.3228935026
970	0.3228225578
971	0.3225428355
972	0.3224133962
973	0.3222025279
974	0.3220318534
975	0.32195515
976	0.3217843839
977	0.3214952329
978	0.3213980692
979	0.3210702156
980	0.3208787805
981	0.3208267833
982	0.3205653563
983	0.3200626398
984	0.3198351668
985	0.3196432898
986	0.3194144105
987	0.3192459428
988	0.3191177717
989	0.318939076
990	0.3186260472
991	0.3182742161
992	0.3182123258
993	0.3179840227
994	0.3177070867
995	0.3175711992
996	0.317458732
997	0.3170196606
998	0.3168788136
999	0.3166534191
1000	0.316421693
1001	0.3163000954
1002	0.3160233766
1003	0.3156133012
1004	0.3153459867
1005	0.3152205613
1006	0.3150138767
1007	0.3148694134
1008	0.3146905687
1009	0.3145560777
1010	0.3143847657
1011	0.3142150886
1012	0.3139524933
1013	0.3135882954
1014	0.3132702416
1015	0.3129819869
1016	0.3128650606
1017	0.3126678352
1018	0.3123605965
1019	0.31218853
1020	0.3119224161
1021	0.3117514757
1022	0.311629829
1023	0.3115236027
1024	0.311447437
1025	0.3113527169
1026	0.3111589264
1027	0.3110536073
1028	0.3109302964
1029	0.3108171654
1030	0.3107195841
1031	0.3104811789
1032	0.3101342713
1033	0.3098727352
1034	0.3097443889
1035	0.3095029433
1036	0.3094496974
1037	0.3091660268
1038	0.30884876
1039	0.3086076534
1040	0.3084542066
1041	0.3081380307
1042	0.3078730676
1043	0.3076025452
1044	0.307457841
1045	0.3072232954
1046	0.3070570831
1047	0.3069552847
1048	0.3066522057
1049	0.3065866808
1050	0.3063146364
1051	0.3060693232
1052	0.3058701561
1053	0.3055759659
1054	0.3054270658
1055	0.3051915144
1056	0.3049294068
1057	0.3046476216
1058	0.3044991114
1059	0.3044139228
1060	0.3041587743
1061	0.3040112887
1062	0.3038161726
1063	0.3036243669
1064	0.3034409427
1065	0.3032923021
1066	0.3032331642
1067	0.3030471954
1068	0.3029238945
1069	0.3028388331
1070	0.3027485468
1071	0.3026502241
1072	0.3026061802
1073	0.3023807539
1074	0.3020663377
1075	0.3018330722
1076	0.3016101586
1077	0.3013326396
1078	0.3010431402
1079	0.300573755
1080	0.3004019966
1081	0.3001046953
1082	0.2997964695
1083	0.2996922266
1084	0.2996063345
1085	0.2995228136
1086	0.2992388421
1087	0.2989996503
1088	0.2985684675
1089	0.2983917933
1090	0.2982613934
1091	0.2980562414
1092	0.2977646288
1093	0.2976755216
1094	0.2975304432
1095	0.2974920723
1096	0.2973491549
1097	0.297119723
1098	0.2969691151
1099	0.2966971171
1100	0.29661685
1101	0.2965322132
1102	0.2963769547
1103	0.2962329321
1104	0.2960453879
1105	0.2958042301
1106	0.2956559007
1107	0.2955525919
1108	0.2954134164
1109	0.2951750987
1110	0.2950676125
1111	0.2948476323
1112	0.2948025111
1113	0.2947076858
1114	0.2944903203
1115	0.2942943623
1116	0.294101447
1117	0.2940105618
1118	0.2939427384
1119	0.2938248375
1120	0.2938083327
1121	0.293653962
1122	0.293597275
1123	0.2934515247
1124	0.2930858338
1125	0.2930381142
1126	0.292962149
1127	0.2926513371
1128	0.292439941
1129	0.2923693107
1130	0.2920620545
1131	0.2918386941
1132	0.2916653652
1133	0.2914176904
1134	0.2912049355
1135	0.2910731668
1136	0.2909498473
1137	0.2905897314
1138	0.2905418148
1139	0.2903823327
1140	0.2901909529
1141	0.2899670225
1142	0.2897584381
1143	0.2895974911
1144	0.289377204
1145	0.2891527106
1146	0.288953535
1147	0.288657804
1148	0.2884668953
1149	0.2884044191
1150	0.2882765095
1151	0.2881947405
1152	0.2879013507
1153	0.2878532259
1154	0.2876479053
1155	0.2872607781
1156	0.2869710193
1157	0.2867444446
1158	0.2867084358
1159	0.286442378
1160	0.2862692716
1161	0.2862010822
1162	0.2860163339
1163	0.2858913017
1164	0.2856892621
1165	0.2854122467
1166	0.2853603449
1167	0.2850091068
1168	0.2848182301
1169	0.2846256644
1170	0.2844004281
1171	0.2840627106
1172	0.283884501
1173	0.28374078
1174	0.2835601715
1175	0.2834170099
1176	0.2833244053
1177	0.2831851223
1178	0.2831078815
1179	0.2829784354
1180	0.2828373278
1181	0.2825107217
1182	0.2822896234
1183	0.2821526073
1184	0.2820552262
1185	0.2819288995
1186	0.2817330274
1187	0.2815591858
1188	0.2813436405
1189	0.2811212085
1190	0.280797827
1191	0.2806298019
1192	0.2804758684
1193	0.280193614
1194	0.2800271731
1195	0.2797910537
1196	0.279716281
1197	0.279556166
1198	0.279434501
1199	0.2792483154
1200	0.2792086448
1201	0.279141773
1202	0.2790609913
1203	0.2788534294
1204	0.2784997566
1205	0.2782646172
1206	0.2780170159
1207	0.2777878197
1208	0.2776719136
1209	0.2774334557
1210	0.2772204871
1211	0.2769108677
1212	0.276784734
1213	0.2766917695
1214	0.2765490908
1215	0.2763706533
1216	0.2761351752
1217	0.2758696344
1218	0.2757110239
1219	0.2754243372
1220	0.2751753794
1221	0.275090761
1222	0.2749886828
1223	0.274838982
1224	0.2746778312
1225	0.2744574249
1226	0.2743512671
1227	0.2741930404
1228	0.2739868389
1229	0.2738199602
1230	0.2736384136
1231	0.2734454993
1232	0.2733194683
1233	0.2731224797
1234	0.2729742534
1235	0.272844307
1236	0.2725477693
1237	0.2724160928
1238	0.2722664572
1239	0.2720465184
1240	0.271817557
1241	0.2716415908
1242	0.2715770046
1243	0.2713272906
1244	0.2712928248
1245	0.2711073487
1246	0.2710086356
1247	0.2709358369
1248	0.2707845524
1249	0.2707319693
1250	0.2704548379
1251	0.2702643122
1252	0.2699235498
1253	0.2698027757
1254	0.2695880311
1255	0.2694205341
1256	0.2691253852
1257	0.2689978668
1258	0.2687541194
1259	0.2686409999
1260	0.2685104927
1261	0.2682682991
1262	0.2680264884
1263	0.2677014617
1264	0.267484233
1265	0.2674352343
1266	0.2672745507
1267	0.2670562725
1268	0.2669931353
1269	0.2668606899
1270	0.2667522633
1271	0.266666118
1272	0.2665972921
1273	0.2665037758
1274	0.2663516689
1275	0.2662962383
1276	0.2662347983
1277	0.2659395745
1278	0.2658162393
1279	0.2655248438
1280	0.2654432436
1281	0.2652641122
1282	0.2651809416
1283	0.264898787
1284	0.2647800493
1285	0.264603875
1286	0.2643280493
1287	0.2642068823
1288	0.264061248
1289	0.2638931201
1290	0.2637545133
1291	0.2636607595
1292	0.2636208238
1293	0.2635598406
1294	0.2634485049
1295	0.2631930012
1296	0.2629665383
1297	0.2626817433
1298	0.2624727313
1299	0.2622580915
1300	0.2621748113
1301	0.2620563396
1302	0.2619609662
1303	0.2617634182
1304	0.2615375506
1305	0.2613374696
1306	0.2611371781
1307	0.2609325044
1308	0.260832571
1309	0.2606535556
1310	0.2606096075
1311	0.2603903071
1312	0.2602644969
1313	0.2601760862
1314	0.2599750269
1315	0.2598219069
1316	0.2596768062
1317	0.2595544849
1318	0.2594237075
1319	0.2593407065
1320	0.2592080129
1321	0.259090686
1322	0.2589695662
1323	0.2589035214
1324	0.2586789054
1325	0.2584919783
1326	0.2582253799
1327	0.2580706614
1328	0.2579677464
1329	0.2577791781
1330	0.257654137
1331	0.2574909363
1332	0.2572111951
1333	0.2572071967
1334	0.2569743924
1335	0.2568980338
1336	0.2567460657
1337	0.2566137934
1338	0.2564331827
1339	0.2562272105
1340	0.2560500469
1341	0.255914111
1342	0.2557824197
1343	0.2556891408
1344	0.2555191871
1345	0.2552740179
1346	0.2551994899
1347	0.2550423387
1348	0.254989113
1349	0.2548374775
1350	0.2547675904
1351	0.2547252746
1352	0.2544977124
1353	0.2542884499
1354	0.2542397199
1355	0.254036904
1356	0.2537607169
1357	0.2535663843
1358	0.2533321812
1359	0.2531316545
1360	0.2529411905
1361	0.2527663793
1362	0.252631596
1363	0.2524561221
1364	0.2522257564
1365	0.2521182749
1366	0.2518995093
1367	0.2516384346
1368	0.2515614756
1369	0.2514918278
1370	0.2514484078
1371	0.2512685451
1372	0.2510512161
1373	0.2508460741
1374	0.2506453619
1375	0.2504898548
1376	0.2502934999
1377	0.2500605602
1378	0.2497887719
1379	0.2495603446
1380	0.2494509686
1381	0.2493784827
1382	0.2491707769
1383	0.2489344814
1384	0.2487558914
1385	0.2484757842
1386	0.2482520798
1387	0.2481768566
1388	0.2478872299
1389	0.2477453247
1390	0.2476006276
1391	0.2475012453
1392	0.247379635
1393	0.2472724998
1394	0.2471087594
1395	0.247010846
1396	0.2469294056
1397	0.2468653996
1398	0.2467679582
1399	0.2466798073
1400	0.2464377131
1401	0.2463747282
1402	0.2461971027
1403	0.2461680198
1404	0.2459955423
1405	0.2457478797
1406	0.2455379642
1407	0.2453877596
1408	0.2453032578
1409	0.2451717624
1410	0.2451515532
1411	0.2449962497
1412	0.2449454263
1413	0.2447571848
1414	0.2445863394
1415	0.2445062272
1416	0.2442336869
1417	0.244065283
1418	0.2439305104
1419	0.2437893868
1420	0.2436935023
1421	0.2435542648
1422	0.2433301383
1423	0.2431386188
1424	0.243025553
1425	0.2429657541
1426	0.2428356269
1427	0.2427582934
1428	0.2425902089
1429	0.242435645
1430	0.2423254792
1431	0.2422384338
1432	0.242145365
1433	0.2420089795
1434	0.2416568757
1435	0.2415184145
1436	0.2413283667
1437	0.241205573
1438	0.241074288
1439	0.2408477595
1440	0.2406435526
1441	0.2405213191
1442	0.2403885773
1443	0.2403035497
1444	0.2402067144
1445	0.2399462093
1446	0.2398832261
1447	0.2397568156
1448	0.2396051028
1449	0.239439428
1450	0.2393784507
1451	0.2393406364
1452	0.2391831769
1453	0.2389791887
1454	0.2388522711
1455	0.2387068443
1456	0.2385894444
1457	0.2384304439
1458	0.2383035977
1459	0.2381433525
1460	0.2379320613
1461	0.2376621296
1462	0.2375736751
1463	0.2374110921
1464	0.2372880024
1465	0.2370796403
1466	0.2369903883
1467	0.2368189901
1468	0.2366026062
1469	0.2365378517
1470	0.236453367
1471	0.2363324945
1472	0.2362976465
1473	0.2362130633
1474	0.2360071523
1475	0.2357566295
1476	0.2355919762
1477	0.2355720275
1478	0.2354513684
1479	0.2353021587
1480	0.2352119183
1481	0.2352051867
1482	0.2351488282
1483	0.2349160313
1484	0.2346981819
1485	0.2345465643
1486	0.234413392
1487	0.2343812743
1488	0.2342510716
1489	0.2341049133
1490	0.2339256809
1491	0.2338806948
1492	0.2333389789
1493	0.2329706529
1494	0.2326901167
1495	0.2326027101
1496	0.2324866268
1497	0.2324419124
1498	0.2323905769
1499	0.2323366531
1500	0.2321214243
1501	0.231959968
1502	0.2317807936
1503	0.2316473822
1504	0.2315661135
1505	0.2313932998
1506	0.2313341788
1507	0.231249762
1508	0.231086208
1509	0.2310046577
1510	0.2308410309
1511	0.2307577503
1512	0.2305458518
