iter	Passed	Remaining
314	13752	73564
315	13797	73529
316	13843	73496
317	13889	73466
318	13936	73441
319	13984	73417
320	14031	73394
321	14077	73362
322	14121	73320
323	14165	73275
324	14209	73233
325	14255	73200
326	14301	73171
327	14348	73139
328	14394	73109
329	14437	73062
330	14483	73030
331	14530	73000
332	14576	72971
333	14622	72935
334	14665	72889
335	14707	72839
336	14749	72786
337	14793	72743
338	14836	72694
339	14879	72646
340	14922	72600
341	14966	72555
342	15009	72510
343	15051	72458
344	15096	72421
345	15139	72371
346	15180	72315
347	15225	72277
348	15268	72228
349	15311	72182
350	15354	72137
351	15399	72098
352	15449	72082
353	15495	72051
354	15540	72010
355	15582	71959
356	15627	71919
357	15672	71885
358	15717	71846
359	15766	71823
360	15811	71788
361	15852	71728
362	15895	71681
363	15939	71641
364	15982	71591
365	16024	71540
366	16066	71491
367	16107	71434
368	16149	71381
369	16191	71331
370	16233	71280
371	16275	71226
372	16318	71178
373	16360	71127
374	16401	71073
375	16444	71025
376	16488	70985
377	16530	70933
378	16573	70887
379	16614	70831
380	16655	70773
381	16698	70729
382	16742	70684
383	16784	70636
384	16825	70581
385	16867	70529
386	16908	70472
387	16949	70419
388	16992	70373
389	17035	70324
390	17087	70316
391	17128	70263
392	17170	70209
393	17211	70157
394	17252	70102
395	17294	70050
396	17336	70000
397	17377	69946
398	17419	69896
399	17461	69844
400	17502	69792
401	17544	69741
402	17587	69696
403	17630	69648
404	17670	69589
405	17712	69542
406	17753	69487
407	17794	69432
408	17836	69384
409	17878	69332
410	17919	69280
411	17962	69233
412	18003	69180
413	18046	69134
414	18086	69076
415	18127	69023
416	18170	68978
417	18210	68922
418	18254	68877
419	18295	68824
420	18337	68775
421	18379	68728
422	18419	68670
423	18462	68625
424	18507	68586
425	18550	68539
426	18591	68486
427	18631	68431
428	18674	68384
429	18714	68328
430	18755	68277
431	18802	68247
432	18843	68192
433	18885	68143
434	18926	68092
435	18968	68042
436	19012	68002
437	19055	67957
438	19099	67915
439	19142	67869
440	19187	67830
441	19228	67776
442	19269	67726
443	19324	67724
444	19367	67677
445	19411	67636
446	19454	67588
447	19495	67539
448	19538	67491
449	19580	67442
450	19622	67396
451	19665	67350
452	19706	67299
453	19732	67194
454	19773	67142
455	19815	67094
456	19857	67047
457	19900	67001
458	19941	66951
459	19985	66908
460	20028	66861
461	20071	66816
462	20113	66770
463	20155	66721
464	20196	66670
465	20238	66621
466	20280	66573
467	20323	66528
468	20373	66508
469	20416	66462
470	20460	66419
471	20502	66372
472	20544	66323
473	20588	66282
474	20632	66239
475	20686	66231
476	20742	66228
477	20787	66189
478	20831	66148
479	20876	66107
480	20920	66067
481	20964	66025
482	21011	65991
483	21053	65944
484	21099	65908
485	21144	65868
486	21188	65827
487	21235	65794
488	21279	65751
489	21322	65708
490	21366	65665
491	21410	65624
492	21462	65607
493	21505	65561
494	21549	65519
495	21592	65473
496	21636	65431
497	21681	65392
498	21726	65352
499	21771	65313
500	21813	65267
501	21857	65225
502	21904	65191
503	21949	65150
504	21995	65115
505	22040	65075
506	22085	65035
507	22129	64994
508	22175	64958
509	22220	64920
510	22265	64878
511	22307	64831
512	22351	64788
513	22393	64740
514	22437	64698
515	22483	64660
516	22533	64637
517	22578	64597
518	22621	64552
519	22666	64512
520	22710	64470
521	22754	64428
522	22801	64393
523	22847	64356
524	22893	64318
525	22941	64288
526	22988	64253
527	23032	64212
528	23076	64168
529	23128	64147
530	23174	64111
531	23221	64078
532	23267	64040
533	23313	64002
534	23357	63960
535	23401	63918
536	23446	63878
537	23491	63838
538	23539	63804
539	23582	63759
540	23627	63719
541	23664	63659
542	23694	63577
543	23736	63529
544	23780	63487
545	23825	63446
546	23869	63404
547	23913	63362
548	23958	63322
549	24001	63275
550	24044	63231
551	24088	63189
552	24131	63144
553	24178	63107
554	24220	63061
555	24264	63017
556	24309	62977
557	24352	62932
558	24396	62890
559	24438	62842
560	24483	62801
561	24526	62756
562	24571	62716
563	24615	62673
564	24660	62633
565	24706	62596
566	24751	62555
567	24797	62516
568	24841	62474
569	24886	62433
570	24930	62391
571	24973	62347
572	25019	62308
573	25064	62268
574	25110	62230
575	25155	62190
576	25199	62148
577	25245	62109
578	25289	62065
579	25335	62027
580	25380	61986
581	25422	61939
582	25464	61892
583	25509	61851
584	25553	61810
585	25597	61767
586	25640	61721
587	25683	61675
588	25724	61626
589	25768	61581
590	25810	61535
591	25853	61488
592	25895	61442
593	25939	61399
594	25986	61362
595	26028	61314
596	26071	61270
597	26114	61224
598	26159	61184
599	26201	61136
600	26244	61091
601	26288	61049
602	26331	61003
603	26375	60959
604	26418	60914
605	26463	60873
606	26518	60856
607	26567	60825
608	26613	60786
609	26661	60752
610	26709	60719
611	26756	60683
612	26802	60645
613	26850	60609
614	26898	60576
615	26949	60548
616	26998	60517
617	27047	60484
618	27094	60448
619	27141	60410
620	27189	60377
621	27238	60346
622	27288	60314
623	27335	60278
624	27380	60237
625	27425	60196
626	27471	60156
627	27517	60118
628	27566	60084
629	27610	60042
630	27661	60013
631	27714	59989
632	27763	59957
633	27821	59942
634	27866	59902
635	27913	59864
636	27959	59824
637	28005	59785
638	28057	59760
639	28107	59729
640	28153	59689
641	28200	59651
642	28251	59622
643	28297	59582
644	28342	59541
645	28387	59498
646	28440	59475
647	28490	59442
648	28537	59406
649	28583	59366
650	28627	59322
651	28674	59283
652	28727	59258
653	28783	59239
654	28847	59237
655	28896	59202
656	28941	59159
657	28989	59123
658	29035	59085
659	29084	59049
660	29129	59007
661	29175	58967
662	29223	58931
663	29275	58904
664	29327	58876
665	29380	58850
666	29430	58816
667	29481	58786
668	29530	58751
669	29578	58715
670	29624	58675
671	29669	58632
672	29718	58598
673	29766	58562
674	29819	58533
675	29869	58502
676	29919	58469
677	29970	58438
678	30020	58404
679	30069	58370
680	30115	58330
681	30164	58293
682	30208	58250
683	30256	58212
684	30302	58172
685	30347	58129
686	30402	58105
687	30445	58058
688	30492	58019
689	30538	57979
690	30586	57941
691	30632	57900
692	30680	57863
693	30729	57827
694	30778	57793
695	30826	57755
696	30876	57722
697	30928	57691
698	30977	57656
699	31027	57621
700	31072	57578
701	31117	57537
702	31161	57492
703	31209	57453
704	31253	57409
705	31300	57369
706	31348	57331
707	31400	57301
708	31453	57272
709	31501	57235
710	31549	57197
711	31598	57160
712	31645	57122
713	31696	57088
714	31746	57055
715	31796	57020
716	31846	56985
717	31893	56945
718	31941	56907
719	31989	56870
720	32038	56833
721	32086	56795
722	32135	56758
723	32184	56722
724	32230	56681
725	32278	56642
726	32324	56600
727	32369	56558
728	32414	56514
729	32461	56473
730	32511	56439
731	32560	56402
732	32611	56369
733	32660	56332
734	32707	56292
735	32757	56257
736	32808	56224
737	32858	56189
738	32910	56156
739	32947	56099
740	32999	56067
741	33051	56036
742	33103	56003
743	33157	55975
744	33206	55938
745	33257	55904
746	33313	55878
747	33366	55848
748	33420	55820
749	33481	55802
750	33540	55781
751	33620	55794
752	33690	55793
753	33759	55788
754	33826	55780
755	33899	55782
756	33966	55773
757	34037	55771
758	34111	55774
759	34187	55779
760	34254	55770
761	34323	55765
762	34390	55754
763	34454	55741
764	34521	55730
765	34626	55782
766	34710	55799
767	34800	55826
768	34874	55826
769	34945	55822
770	35016	55817
771	35083	55806
772	35162	55814
773	35239	55818
774	35316	55823
775	35391	55823
776	35465	55823
777	35540	55823
778	35621	55832
779	35707	55850
780	35800	55878
781	35890	55900
782	35976	55917
783	36071	55948
784	36163	55972
785	36256	55999
786	36345	56019
787	36444	56054
788	36529	56066
789	36614	56080
790	36687	56075
791	36762	56072
792	36860	56104
793	36938	56105
794	37014	56103
795	37096	56111
796	37175	56112
797	37254	56115
798	37338	56125
799	37426	56139
800	37505	56141
801	37592	56154
802	37670	56154
803	37748	56152
804	37831	56159
805	37906	56154
806	37998	56174
807	38077	56173
808	38160	56179
809	38239	56178
810	38316	56174
811	38390	56167
812	38470	56167
813	38549	56166
814	38632	56170
815	38707	56163
816	38778	56150
817	38847	56133
818	38918	56120
819	38988	56105
820	39057	56088
821	39122	56065
822	39202	56065
823	39282	56063
824	39351	56046
825	39420	56028
826	39484	56004
827	39549	55981
828	39615	55958
829	39680	55934
830	39744	55910
831	39812	55890
832	39877	55866
833	39940	55839
834	40015	55830
835	40080	55805
836	40146	55783
837	40211	55759
838	40276	55734
839	40340	55708
840	40403	55681
841	40468	55656
842	40532	55630
843	40596	55603
844	40660	55577
845	40724	55550
846	40786	55522
847	40846	55489
848	40907	55458
849	40965	55424
850	41025	55391
851	41087	55361
852	41148	55330
853	41207	55296
854	41267	55264
855	41332	55238
856	41403	55220
857	41465	55190
858	41527	55160
859	41591	55132
860	41652	55101
861	41711	55067
862	41775	55039
863	41833	55002
864	41892	54969
865	41954	54937
866	42013	54903
867	42072	54868
868	42132	54834
869	42191	54799
870	42250	54765
871	42310	54731
872	42367	54693
873	42425	54657
874	42481	54618
875	42537	54580
876	42593	54541
877	42652	54505
878	42711	54470
879	42767	54430
880	42825	54394
881	42879	54353
882	42937	54316
883	42989	54272
884	43044	54231
885	43099	54190
886	43154	54150
887	43206	54105
888	43270	54075
889	43332	54043
890	43398	54016
891	43460	53984
892	43528	53959
893	43594	53932
894	43659	53903
895	43720	53869
896	43779	53833
897	43837	53795
898	43899	53763
899	43962	53731
900	44021	53695
901	44097	53679
902	44161	53649
903	44218	53610
904	44276	53571
905	44335	53535
906	44393	53497
907	44448	53455
908	44502	53412
909	44555	53368
910	44610	53327
911	44663	53283
912	44719	53242
913	44770	53195
914	44823	53151
915	44879	53110
916	44933	53067
917	44985	53022
918	45038	52977
919	45089	52931
920	45141	52885
921	45192	52839
922	45246	52795
923	45302	52754
924	45356	52711
925	45406	52664
926	45461	52621
927	45515	52578
928	45567	52532
929	45621	52489
930	45672	52442
931	45721	52393
932	45771	52345
933	45821	52297
934	45872	52250
935	45920	52200
936	45973	52156
937	46025	52109
938	46079	52066
939	46129	52018
940	46179	51970
941	46228	51921
942	46280	51875
943	46329	51826
944	46379	51778
945	46430	51731
946	46484	51687
947	46536	51642
948	46588	51596
949	46642	51551
950	46695	51506
951	46743	51457
952	46798	51414
953	46848	51366
954	46899	51319
955	46951	51272
956	47002	51226
957	47054	51180
958	47106	51134
959	47157	51087
960	47208	51039
961	47258	50991
962	47309	50944
963	47365	50902
964	47418	50858
965	47469	50811
966	47522	50765
967	47573	50718
968	47623	50670
969	47673	50622
970	47723	50574
971	47776	50528
972	47826	50480
973	47877	50433
974	47928	50386
975	47981	50341
976	48032	50293
977	48083	50246
978	48134	50199
979	48182	50149
980	48235	50103
981	48287	50057
982	48338	50010
983	48387	49961
984	48437	49913
985	48487	49864
986	48534	49813
987	48583	49763
988	48631	49713
989	48680	49663
990	48737	49622
991	48788	49574
992	48838	49526
993	48886	49476
994	48936	49428
995	48987	49380
996	49038	49333
997	49087	49284
998	49135	49233
999	49193	49193
1000	49246	49147
1001	49300	49103
1002	49353	49058
1003	49408	49014
1004	49470	48978
1005	49528	48938
1006	49589	48900
1007	49654	48865
1008	49725	48838
1009	49818	48832
1010	49892	48806
1011	49963	48778
1012	50030	48746
1013	50099	48716
1014	50165	48682
1015	50229	48647
1016	50290	48608
1017	50384	48602
1018	50466	48584
1019	50543	48561
1020	50606	48524
1021	50668	48486
1022	50727	48446
1023	50784	48404
1024	50841	48361
1025	50903	48324
1026	50966	48286
1027	51024	48244
1028	51081	48202
1029	51138	48159
1030	51196	48117
1031	51258	48079
1032	51328	48048
1033	51390	48011
1034	51449	47970
1035	51506	47926
1036	51567	47887
1037	51625	47845
1038	51685	47805
1039	51745	47764
1040	51803	47723
1041	51865	47684
1042	51919	47638
1043	51976	47595
1044	52031	47550
1045	52092	47510
1046	52148	47466
1047	52207	47424
1048	52264	47382
1049	52319	47336
1050	52381	47297
1051	52436	47252
1052	52492	47208
1053	52554	47169
1054	52608	47123
1055	52666	47080
1056	52721	47034
1057	52781	46994
1058	52836	46949
1059	52892	46904
1060	52950	46862
1061	53006	46817
1062	53061	46771
1063	53119	46728
1064	53173	46683
1065	53228	46637
1066	53282	46590
1067	53338	46546
1068	53396	46503
1069	53451	46458
1070	53504	46410
1071	53559	46364
1072	53616	46320
1073	53671	46275
1074	53729	46232
1075	53780	46183
1076	53834	46136
1077	53888	46090
1078	53946	46047
1079	54002	46002
1080	54059	45958
1081	54111	45909
1082	54168	45866
1083	54222	45819
1084	54277	45773
1085	54335	45729
1086	54388	45682
1087	54449	45641
1088	54507	45598
1089	54569	45558
1090	54626	45514
1091	54692	45476
1092	54762	45443
1093	54827	45405
1094	54897	45371
1095	54965	45336
1096	55029	45297
1097	55089	45255
1098	55154	45217
1099	55214	45175
1100	55275	45133
1101	55336	45092
1102	55393	45048
1103	55447	45001
1104	55506	44957
1105	55563	44912
1106	55621	44868
1107	55676	44822
1108	55731	44776
1109	55788	44731
1110	55844	44685
1111	55900	44639
1112	55956	44593
1113	56010	44547
1114	56068	44502
1115	56120	44453
1116	56177	44408
1117	56236	44365
1118	56291	44318
1119	56347	44272
1120	56402	44226
1121	56466	44186
1122	56520	44139
1123	56573	44091
1124	56627	44043
1125	56681	43995
1126	56733	43947
1127	56787	43899
1128	56839	43850
1129	56896	43805
1130	56950	43757
1131	57001	43707
1132	57057	43661
1133	57111	43614
1134	57166	43567
1135	57218	43518
1136	57271	43469
1137	57326	43422
1138	57381	43375
1139	57431	43325
1140	57486	43278
1141	57541	43231
1142	57594	43183
1143	57651	43138
1144	57704	43089
1145	57759	43042
1146	57811	42993
1147	57866	42946
1148	57921	42898
1149	57972	42849
1150	58025	42800
1151	58079	42753
1152	58134	42705
1153	58188	42657
1154	58241	42609
1155	58296	42562
1156	58352	42516
1157	58403	42466
1158	58457	42417
1159	58505	42365
1160	58565	42322
1161	58635	42285
1162	58702	42247
1163	58763	42204
1164	58823	42161
1165	58888	42120
1166	58951	42079
1167	59009	42034
1168	59072	41992
1169	59132	41948
1170	59191	41903
1171	59251	41860
1172	59310	41815
1173	59366	41768
1174	59423	41722
1175	59476	41674
1176	59531	41626
1177	59584	41577
1178	59642	41532
1179	59694	41482
1180	59749	41434
1181	59801	41385
1182	59856	41337
1183	59910	41289
1184	59962	41239
1185	60019	41193
1186	60078	41148
1187	60131	41100
1188	60194	41057
1189	60248	41009
1190	60305	40962
1191	60363	40917
1192	60416	40868
1193	60469	40819
1194	60521	40769
1195	60575	40721
1196	60627	40671
1197	60682	40623
1198	60741	40578
1199	60796	40531
1200	60850	40482
1201	60909	40437
1202	60968	40392
1203	61019	40341
1204	61074	40293
1205	61129	40246
1206	61184	40198
1207	61238	40149
1208	61293	40102
1209	61345	40052
1210	61399	40003
1211	61456	39957
1212	61507	39906
1213	61561	39857
1214	61614	39808
1215	61667	39759
1216	61722	39711
1217	61783	39667
1218	61845	39623
1219	61916	39585
1220	61977	39541
1221	62043	39500
1222	62103	39455
1223	62171	39415
1224	62241	39376
1225	62309	39337
1226	62378	39297
1227	62438	39252
1228	62494	39205
1229	62554	39160
1230	62613	39114
1231	62668	39066
1232	62722	39016
1233	62774	38967
1234	62831	38919
1235	62885	38871
1236	62940	38822
1237	62996	38774
1238	63047	38724
1239	63104	38677
1240	63158	38628
1241	63209	38577
1242	63263	38528
1243	63318	38479
1244	63381	38435
1245	63432	38385
1246	63483	38334
1247	63536	38284
1248	63588	38234
1249	63648	38188
1250	63700	38138
1251	63753	38089
1252	63807	38039
1253	63859	37989
1254	63910	37939
1255	63963	37889
1256	64017	37839
1257	64070	37790
1258	64125	37741
1259	64175	37690
1260	64231	37642
1261	64280	37590
1262	64335	37541
1263	64386	37491
1264	64439	37441
1265	64490	37390
1266	64537	37337
1267	64588	37286
1268	64638	37234
1269	64690	37184
1270	64745	37135
1271	64797	37085
1272	64851	37035
1273	64901	36984
1274	64950	36932
1275	65004	36883
1276	65051	36830
1277	65105	36780
1278	65154	36729
1279	65211	36681
1280	65260	36629
1281	65312	36579
1282	65364	36528
1283	65424	36482
1284	65485	36437
1285	65538	36387
1286	65589	36336
1287	65641	36286
1288	65691	36234
1289	65745	36185
1290	65795	36134
1291	65846	36082
1292	65896	36031
1293	65949	35981
1294	66000	35930
1295	66053	35880
1296	66112	35834
1297	66176	35790
1298	66235	35743
1299	66299	35699
1300	66364	35656
1301	66424	35610
1302	66484	35564
1303	66548	35519
1304	66608	35473
1305	66671	35428
1306	66732	35382
1307	66793	35337
1308	66850	35289
1309	66909	35242
1310	66970	35196
1311	67022	35145
1312	67076	35096
1313	67127	35045
1314	67181	34995
1315	67236	34946
1316	67291	34897
1317	67346	34848
1318	67407	34802
1319	67459	34752
1320	67513	34702
1321	67567	34652
1322	67619	34602
1323	67672	34551
1324	67731	34504
1325	67784	34454
1326	67842	34406
1327	67893	34355
1328	67946	34305
1329	67998	34255
1330	68050	34204
1331	68104	34154
1332	68160	34105
1333	68217	34057
1334	68270	34007
1335	68328	33959
1336	68382	33909
1337	68454	33869
1338	68514	33822
1339	68569	33773
1340	68621	33722
1341	68678	33673
1342	68730	33623
1343	68782	33572
1344	68838	33523
1345	68893	33474
1346	68949	33425
1347	69007	33377
1348	69065	33329
1349	69122	33281
1350	69178	33232
1351	69228	33180
1352	69281	33130
1353	69336	33080
1354	69390	33030
1355	69444	32981
1356	69498	32931
1357	69553	32881
1358	69613	32834
1359	69668	32785
1360	69722	32735
1361	69777	32685
1362	69831	32635
1363	69885	32585
1364	69937	32535
1365	69989	32484
1366	70040	32432
1367	70094	32382
1368	70147	32332
1369	70203	32283
1370	70258	32233
1371	70311	32183
1372	70365	32133
1373	70419	32083
1374	70473	32033
1375	70526	31982
1376	70579	31932
1377	70632	31881
1378	70688	31832
1379	70743	31783
1380	70799	31734
1381	70854	31684
1382	70908	31634
1383	70961	31584
1384	71017	31535
1385	71072	31485
1386	71129	31436
1387	71182	31386
1388	71237	31336
1389	71290	31285
1390	71343	31235
1391	71399	31186
1392	71455	31136
1393	71509	31086
1394	71564	31036
1395	71617	30986
1396	71684	30941
1397	71744	30894
1398	71805	30847
1399	71865	30799
1400	71925	30751
1401	71989	30705
1402	72052	30659
1403	72128	30618
1404	72187	30570
1405	72248	30523
1406	72313	30477
1407	72380	30432
1408	72443	30386
1409	72506	30339
1410	72572	30294
1411	72636	30248
1412	72696	30200
1413	72751	30150
1414	72809	30101
1415	72868	30053
1416	72926	30004
1417	72985	29955
1418	73043	29907
1419	73102	29858
1420	73169	29813
1421	73229	29765
1422	73287	29716
1423	73346	29668
1424	73403	29619
1425	73465	29571
1426	73520	29521
1427	73574	29470
1428	73626	29419
1429	73681	29369
1430	73738	29320
1431	73793	29270
1432	73849	29220
1433	73906	29170
1434	73960	29120
1435	74015	29070
1436	74069	29019
1437	74126	28970
1438	74178	28918
1439	74233	28868
1440	74285	28817
1441	74345	28768
1442	74403	28719
1443	74457	28669
1444	74513	28619
1445	74568	28569
1446	74628	28520
1447	74682	28470
1448	74741	28421
1449	74798	28371
1450	74852	28321
1451	74909	28271
1452	74962	28220
1453	75015	28169
1454	75069	28118
1455	75129	28070
1456	75189	28021
1457	75245	27972
1458	75299	27921
1459	75356	27871
1460	75420	27824
1461	75476	27774
1462	75544	27728
1463	75599	27678
1464	75656	27628
1465	75713	27579
1466	75771	27529
1467	75828	27480
1468	75888	27431
1469	75948	27382
1470	76002	27331
1471	76058	27282
1472	76117	27232
1473	76173	27182
1474	76242	27137
1475	76303	27088
1476	76366	27041
1477	76433	26994
1478	76496	26947
1479	76561	26899
1480	76628	26853
1481	76704	26810
1482	76774	26765
1483	76845	26719
1484	76915	26674
1485	76985	26629
1486	77051	26581
1487	77119	26535
1488	77189	26490
1489	77255	26443
1490	77322	26396
1491	77388	26349
1492	77450	26300
1493	77515	26253
1494	77575	26204
1495	77637	26156
1496	77701	26108
1497	77765	26060
1498	77830	26012
1499	77890	25963
1500	77951	25914
1501	78016	25866
1502	78079	25818
1503	78141	25769
1504	78205	25721
1505	78268	25673
1506	78326	25623
1507	78389	25575
1508	78453	25527
1509	78515	25478
1510	78578	25430
1511	78654	25385
1512	78715	25336
1513	78776	25287
1514	78838	25238
1515	78905	25191
1516	78964	25141
1517	79029	25093
1518	79093	25045
1519	79156	24996
1520	79218	24947
1521	79278	24898
1522	79345	24850
1523	79407	24801
1524	79470	24753
1525	79541	24706
1526	79602	24657
1527	79665	24608
1528	79731	24560
1529	79795	24512
1530	79857	24463
1531	79927	24416
1532	79991	24367
1533	80053	24318
1534	80115	24269
1535	80180	24221
1536	80245	24172
1537	80305	24122
1538	80367	24073
1539	80434	24025
1540	80496	23976
1541	80559	23927
1542	80623	23878
1543	80689	23830
1544	80754	23782
1545	80817	23733
1546	80885	23685
1547	80952	23637
1548	81016	23588
1549	81080	23539
1550	81146	23491
1551	81211	23442
1552	81283	23395
1553	81352	23348
1554	81416	23299
1555	81478	23249
1556	81545	23201
1557	81618	23154
1558	81685	23106
1559	81760	23060
1560	81835	23014
1561	81913	22969
1562	81985	22922
1563	82063	22876
1564	82141	22831
1565	82217	22785
1566	82293	22739
1567	82368	22693
1568	82449	22648
1569	82521	22601
1570	82596	22555
1571	82671	22508
1572	82744	22461
1573	82808	22411
1574	82881	22364
1575	82952	22317
1576	83022	22269
1577	83098	22222
1578	83173	22176
1579	83242	22127
1580	83313	22080
1581	83384	22032
1582	83462	21985
1583	83533	21937
1584	83606	21890
1585	83677	21842
1586	83747	21794
1587	83818	21746
1588	83890	21698
1589	83960	21650
1590	84033	21602
1591	84106	21554
1592	84177	21506
1593	84244	21457
1594	84315	21409
1595	84382	21360
1596	84449	21310
1597	84516	21261
1598	84593	21214
1599	84661	21165
1600	84728	21115
1601	84792	21065
1602	84861	21016
1603	84931	20968
1604	85002	20919
1605	85071	20870
1606	85137	20820
1607	85207	20771
1608	85278	20723
1609	85345	20673
1610	85420	20626
1611	85492	20577
1612	85570	20530
1613	85643	20482
1614	85714	20433
1615	85786	20384
1616	85868	20338
1617	85948	20291
1618	86022	20243
1619	86095	20195
1620	86167	20146
1621	86239	20097
1622	86313	20049
1623	86385	20000
1624	86463	19953
1625	86536	19904
1626	86613	19856
1627	86688	19808
1628	86762	19759
1629	86835	19711
1630	86908	19662
1631	86982	19613
1632	87059	19565
1633	87140	19518
1634	87216	19470
1635	87291	19421
1636	87363	19372
1637	87432	19322
1638	87504	19273
1639	87578	19224
1640	87646	19174
1641	87721	19125
1642	87791	19075
1643	87862	19026
1644	87930	18975
1645	88014	18928
1646	88089	18880
1647	88161	18830
1648	88235	18781
1649	88309	18732
1650	88381	18682
1651	88455	18633
1652	88525	18583
1653	88598	18533
1654	88669	18484
1655	88738	18433
1656	88812	18384
1657	88883	18334
1658	88955	18284
1659	89027	18234
1660	89098	18184
1661	89173	18135
1662	89275	18091
1663	89352	18042
1664	89423	17992
1665	89496	17942
